id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
565,Vicario,18,Spurs,565,4.49,3.87,4.4,4.38,3.79,20.93
670,Roefs,17,Sunderland,670,4.41,4.39,4.02,3.51,4.4,20.73
469,Pope,15,Newcastle,469,2.78,2.88,2.82,2.83,3.68,14.99
67,Petrović,4,Bournemouth,67,2.62,2.97,3.03,2.63,2.59,13.84
1,Raya,1,Arsenal,1,2.82,2.68,2.78,2.75,2.33,13.36
470,Dúbravka,3,Burnley,470,2.76,2.71,2.51,2.74,2.61,13.33
253,Henderson,8,Crystal Palace,253,2.73,2.36,2.72,2.74,2.48,13.03
32,Martinez,2,Aston Villa,32,2.55,2.55,2.47,2.42,2.45,12.44
287,Pickford,9,Everton,287,2.52,2.11,2.44,2.48,2.35,11.9
502,Sels,16,Nott'm Forest,502,2.46,2.27,2.4,2.28,2.39,11.8
341,Darlow,11,Leeds,341,2.22,2.32,2.26,2.43,2.56,11.79
736,Donnarumma,13,Man City,736,2.27,1.84,2.19,2.62,1.8,10.72
101,Kelleher,5,Brentford,101,1.84,1.93,1.89,2.45,1.92,10.03
314,Leno,10,Fulham,314,2.17,1.98,2.08,1.7,2.06,9.99
366,A.Becker,12,Liverpool,366,2.08,1.77,1.8,1.82,1.94,9.41
182,Trafford,13,Man City,182,2.06,1.6,1.85,2.16,1.46,9.13
431,Bayindir,14,Man Utd,431,1.96,1.66,1.66,1.79,1.72,8.79
139,Verbruggen,6,Brighton,139,1.77,1.69,1.7,1.78,1.49,8.43
220,Sánchez,7,Chelsea,220,1.43,1.47,1.64,1.48,1.5,7.52
627,Johnstone,20,Wolves,627,1.52,1.46,1.52,1.6,1.41,7.51
628,José Sá,20,Wolves,628,1.23,1.2,1.29,1.14,1.05,5.91
679,Hermansen,19,West Ham,679,1.0,1.07,1.33,1.07,1.11,5.58
665,Perri,11,Leeds,665,0.68,0.78,0.74,0.83,0.83,3.86
221,Jörgensen,7,Chelsea,221,0.19,0.21,0.2,0.2,0.24,1.04
600,Areola,19,West Ham,600,0.14,0.1,0.19,0.12,0.12,0.67
400,Ortega Moreno,13,Man City,400,0.0,0.0,-0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,66,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
68,Dennis,4,Bournemouth,68,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
184,Green,3,Burnley,184,0.0,0.0,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,69,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
35,Marschall,2,Aston Villa,35,-0.0,-0.0,0.0,-0.0,0.0,0.0
688,Wright,2,Aston Villa,688,-0.0,-0.0,0.0,-0.0,0.0,0.0
183,Weiss,3,Burnley,183,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,703,-0.0,-0.0,0.0,-0.0,0.0,0.0
34,Gauci,2,Aston Villa,34,-0.0,-0.0,0.0,-0.0,0.0,0.0
3,Hein,1,Arsenal,3,-0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,4,-0.0,0.0,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,185,0.0,0.0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,2,-0.0,0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,103,-0.0,0.0,-0.0,-0.0,-0.0,0.0
