id_x,web_name,team,name,player_id,gw_9,gw_10,gw_11,gw_12,gw_13,total_points
390,Gravenberch,12,Liverpool,390,3.63,5.38,5.94,5.56,4.71,25.22
668,Xhaka,17,Sunderland,668,4.33,5.37,4.49,5.75,4.46,24.4
21,Rice,1,Arsenal,21,5.01,4.32,4.37,5.08,4.13,22.91
241,Caicedo,7,Chelsea,241,4.97,3.97,4.35,4.32,4.79,22.4
449,B.Fernandes,14,Man Utd,449,4.56,4.75,4.22,4.08,4.13,21.74
82,Semenyo,4,Bournemouth,82,5.12,5.43,3.91,3.6,3.38,21.44
646,Gomes,20,Wolves,646,3.77,3.42,4.54,4.04,4.36,20.13
26,Zubimendi,1,Arsenal,26,4.82,3.8,3.54,4.58,3.28,20.02
299,Ndiaye,9,Everton,299,4.43,3.56,2.68,3.79,4.71,19.17
303,Garner,9,Everton,303,3.22,4.52,3.43,3.47,3.41,18.05
354,Ampadu,11,Leeds,354,3.17,4.06,3.14,3.66,3.65,17.68
493,Longstaff,11,Leeds,493,3.39,3.09,3.04,4.08,3.54,17.14
205,Cullen,3,Burnley,205,3.8,2.57,3.84,2.81,4.01,17.03
328,Sessegnon,10,Fulham,328,3.91,3.03,3.14,3.14,3.09,16.31
660,Stach,11,Leeds,660,4.74,2.34,3.65,2.26,2.97,15.96
414,Foden,13,Man City,414,2.74,2.35,3.26,4.71,2.55,15.61
160,Minteh,6,Brighton,160,2.67,4.13,1.61,3.6,2.75,14.76
129,Yarmoliuk,5,Brentford,129,3.36,2.97,2.39,2.81,3.03,14.56
419,Grealish,9,Everton,419,3.71,2.35,2.54,2.53,3.28,14.41
387,Szoboszlai,12,Liverpool,387,1.35,4.82,2.79,2.96,2.31,14.23
166,Ayari,6,Brighton,166,3.03,3.1,2.4,2.72,2.79,14.04
47,Rogers,2,Aston Villa,47,2.4,3.56,3.27,2.09,2.48,13.8
124,Henderson,5,Brentford,124,3.31,2.68,1.36,2.53,3.87,13.75
491,Tonali,15,Newcastle,491,3.14,2.07,2.76,2.39,2.79,13.15
722,Florentino,3,Burnley,722,3.11,0.74,2.95,2.65,3.25,12.7
330,Berge,10,Fulham,330,2.89,2.34,2.51,2.3,2.53,12.57
120,Schade,5,Brentford,120,1.59,2.47,2.68,2.4,3.02,12.16
517,Anderson,16,Nott'm Forest,517,1.15,3.61,2.77,2.7,1.57,11.8
20,Trossard,1,Arsenal,20,2.2,2.87,2.43,2.13,2.14,11.77
