Club,Possession,Goals scored,Non-penalty goals,Penalties,Expected goals,Goals/match,Expected goals/match
vs Arsenal,44.0,3,3,0,3.9,0.5,0.65
vs Aston Villa,42.3,6,5,1,9.3,1.0,1.56
vs Bournemouth,49.7,7,7,0,5.5,1.17,0.91
vs Brentford,59.5,10,9,2,8.8,1.67,1.47
vs Brighton,55.0,8,7,1,8.5,1.33,1.42
vs Burnley,66.2,10,8,2,12.3,1.67,2.04
vs Chelsea,39.0,8,8,0,7.8,1.33,1.29
vs Crystal Palace,60.0,3,3,0,6.7,0.5,1.12
vs Everton,54.5,6,5,2,8.0,1.0,1.34
vs Fulham,48.7,7,5,3,7.7,1.17,1.29
vs Leeds United,56.5,8,7,1,7.3,1.33,1.22
vs Liverpool,36.0,7,7,0,6.9,1.17,1.15
vs Manchester City,45.0,6,5,1,6.4,1.0,1.07
vs Manchester Utd,46.5,11,11,0,9.2,1.83,1.53
vs Newcastle Utd,51.2,5,5,0,4.5,0.83,0.75
vs Nott'ham Forest,42.7,10,8,2,9.3,1.67,1.54
vs Sunderland,57.2,4,4,1,6.9,0.67,1.14
vs Tottenham,42.5,4,4,0,7.1,0.67,1.18
vs West Ham,52.0,14,14,0,8.3,2.33,1.38
vs Wolves,51.8,13,13,0,8.5,2.17,1.41
